input_id	dealiased_id	standard_id	short_id
doi:10.1016/j.xphs.2016.11.011	doi:10.1016/j.xphs.2016.11.011	doi:10.1016/j.xphs.2016.11.011	Vu1f6wmd
doi:10.1016/j.ijpharm.2013.01.062	doi:10.1016/j.ijpharm.2013.01.062	doi:10.1016/j.ijpharm.2013.01.062	9XSo86vE
doi:10.1039/c0an00352b	doi:10.1039/c0an00352b	doi:10.1039/c0an00352b	8hsFY7pn
doi:10.1007/s00216-006-0950-z	doi:10.1007/s00216-006-0950-z	doi:10.1007/s00216-006-0950-z	1GTjZYdpk
doi:10.1016/j.talanta.2018.11.027	doi:10.1016/j.talanta.2018.11.027	doi:10.1016/j.talanta.2018.11.027	1ElQCA6hC
doi:10.1016/j.addr.2015.04.003	doi:10.1016/j.addr.2015.04.003	doi:10.1016/j.addr.2015.04.003	YUItDAnD
doi:10.1126/science.1104404	doi:10.1126/science.1104404	doi:10.1126/science.1104404	8OEKQBYr
doi:10.1039/b418697d	doi:10.1039/b418697d	doi:10.1039/b418697d	nGY6XRTE
doi:10.1039/c5an00112a	doi:10.1039/c5an00112a	doi:10.1039/c5an00112a	1A0sMbTaa
doi:10.1002/jms.2010	doi:10.1002/jms.2010	doi:10.1002/jms.2010	tvTiSD66
doi:10.1007/s00216-019-02151-z	doi:10.1007/s00216-019-02151-z	doi:10.1007/s00216-019-02151-z	sLghpFT8
doi:10.1016/j.bbalip.2011.05.006	doi:10.1016/j.bbalip.2011.05.006	doi:10.1016/j.bbalip.2011.05.006	1ClzsqfDW
doi:10.1021/ac050989d	doi:10.1021/ac050989d	doi:10.1021/ac050989d	1EVpL1egt
doi:http://dx.doi.org/10.1002/rcm.2280	doi:http://dx.doi.org/10.1002/rcm.2280	doi:http://dx.doi.org/10.1002/rcm.2280	MIlrHBhH
doi:https://doi.org/10.1007/s00216-006-0950-z	doi:https://doi.org/10.1007/s00216-006-0950-z	doi:https://doi.org/10.1007/s00216-006-0950-z	yIkTWCIv
doi:https://doi.org/10.1016/j.jasms.2007.11.016	doi:https://doi.org/10.1016/j.jasms.2007.11.016	doi:https://doi.org/10.1016/j.jasms.2007.11.016	GPDXQqAS
doi:10.1039/b809471c	doi:10.1039/b809471c	doi:10.1039/b809471c	4iiQhDKH
doi:https://doi.org/10.1039/b517357d	doi:https://doi.org/10.1039/b517357d	doi:https://doi.org/10.1039/b517357d	5qVWvpwU
doi:https://doi.org/10.1021/acs.analchem.9b00520	doi:https://doi.org/10.1021/acs.analchem.9b00520	doi:https://doi.org/10.1021/acs.analchem.9b00520	9ZAoeUxK
doi:10.7554/eLife.32822	doi:10.7554/eLife.32822	doi:10.7554/elife.32822	IhliSZDo
pmc:PMC6103790	pmc:PMC6103790	pmc:PMC6103790	mSMVRkoc
pubmed:30718888	pubmed:30718888	pubmed:30718888	126Wi5Us4
wikidata:Q56458321	wikidata:Q56458321	wikidata:Q56458321	QhC8yJ7V
isbn:9780262517638	isbn:9780262517638	isbn:9780262517638	zBPP9YKu
https://greenelab.github.io/meta-review/	https://greenelab.github.io/meta-review/	url:https://greenelab.github.io/meta-review/	1GGGHdsew
deep-review	doi:10.1098/rsif.2017.0387	doi:10.1098/rsif.2017.0387	PZMP42Ak
doi:10.1371/journal.pcbi.1007128	doi:10.1371/journal.pcbi.1007128	doi:10.1371/journal.pcbi.1007128	YuJbg3zO
